Run:0	Unseen Fitness: 5
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
1000	6086	200	31	128	1	34#10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 	
1010	5823	200	49	103	1	34	
1020	6098	200	27	115	1	34	
1030	6129	200	37	120	1	34	
1040	5939	200	32	110	1	34	
1050	5923	200	42	102	1	34	
1060	6027	200	33	120	1	34	
1070	5871	200	36	115	1	34	
1080	6026	200	33	123	1	34	
1090	5884	200	39	109	1	34	
1100	6034	200	30	122	1	34	
1110	5987	200	39	114	1	34	
1120	5904	200	40	115	1	34	
1130	5717	200	43	98	1	34	
1140	5917	200	37	103	1	34	
1150	5951	200	40	111	1	34	
1160	5958	200	44	112	1	34	
1170	5995	200	44	116	1	34	
1180	6007	200	37	104	1	34	
1190	6045	200	40	117	1	34	
1200	6026	200	30	108	1	34	
1210	5750	200	48	89	1	34	
1220	6054	200	37	119	1	34	
1230	5833	200	48	100	1	34	
1240	6041	200	36	118	1	34	
1250	5841	200	47	100	1	34	
1260	6053	200	28	122	1	34	
1270	6009	200	34	118	1	34	
1280	6041	200	35	107	1	34	
1290	6083	200	35	116	1	34	
1300	6054	200	36	122	1	34	
1310	6044	200	39	107	1	34	
1320	6226	200	36	125	1	34	
1330	6148	200	31	128	1	34	
1340	5916	200	31	104	1	34	
1350	6142	200	29	125	1	34	
1360	6118	200	34	124	1	34	
1370	6204	200	25	131	1	34	
1380	6061	200	37	127	1	34	
1390	5995	200	38	117	1	34	
1400	6004	200	40	121	1	34	
1410	6106	200	37	125	1	34	
1420	6081	200	34	121	1	34	
1430	6039	200	35	114	1	34	
1440	6014	200	41	108	1	34	
1450	5951	200	48	113	1	34	
1460	6099	200	34	123	1	34	
1470	6040	200	34	130	1	34	
1480	6033	200	37	129	1	34	
1490	6107	200	36	123	1	34	
1500	5864	200	42	97	1	34	
1510	6164	200	28	121	1	34	
1520	5935	200	37	110	1	34	
1530	6082	200	32	107	1	34	
1540	5979	200	44	95	1	34	
1550	6033	200	42	114	1	34	
1560	6107	200	33	127	1	34	
1570	5978	200	40	118	1	34	
1580	6083	200	31	117	1	34	
1590	6223	200	29	124	1	34	
1600	6065	200	33	123	1	34	
1610	6227	200	33	136	1	34	
1620	6246	200	33	130	1	34	
1630	6089	200	33	130	1	34	
1640	5786	200	41	98	1	34	
1650	6073	200	31	116	1	34	
1660	5830	200	54	86	1	34	
1670	6225	200	31	127	1	34	
1680	6127	200	27	132	1	34	
1690	6047	200	33	122	1	34	
1700	6017	200	33	109	1	34	
1710	6082	200	35	120	1	34	
1720	6088	200	30	132	1	34	
1730	5758	200	47	97	1	34	
1740	5947	200	38	105	1	34	
1750	5870	200	37	109	1	34	
1760	5757	200	52	77	1	34	
1770	5983	200	32	117	1	34	
1780	5917	200	34	110	1	34	
1790	6238	200	35	125	1	34	
1800	5878	200	42	107	1	34	
1810	6220	200	31	121	1	34	
1820	5944	200	41	108	1	34	
1830	6046	200	35	116	1	34	
1840	5842	200	43	105	1	34	
1850	6180	200	33	128	1	34	
1860	6077	200	38	123	1	34	
1870	6084	200	32	116	1	34	
1880	6167	200	27	133	1	34	
1890	5949	200	46	105	1	34	
1900	6144	200	30	130	1	34	
1910	5834	200	46	110	1	34	
1920	5963	200	35	103	1	34	
1930	6057	200	33	123	1	34	
1940	5795	200	51	94	1	34	
1950	5928	200	44	106	1	34	
1960	5858	200	44	104	1	34	
1970	6088	200	35	118	1	34	
1980	5802	200	45	100	1	34	
1990	5979	200	45	109	1	34	
2000	5951	200	46	98	1	34#10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 	

Run:18	Unseen Fitness: 5
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	200	200	200	0	0	
10	2308	200	182	1	1	30	
20	4686	200	106	1	1	33	
30	5248	200	83	3	1	33	
40	5754	200	37	113	1	32	
50	5656	200	54	4	1	34	
60	6035	200	34	3	1	34	
70	6036	200	47	71	1	34	
80	6179	200	33	126	1	34	
90	6235	200	29	133	1	34	
100	6044	200	33	117	1	34	
110	6224	200	36	130	1	34	
120	5801	200	44	108	1	34	
130	6227	200	27	136	1	34	
140	6029	200	33	119	1	34	
150	6155	200	28	128	1	34	
160	5982	200	36	105	1	34	
170	6019	200	37	118	1	34	
180	5896	200	43	98	1	34	
190	5914	200	41	99	1	34	
200	6223	200	31	127	1	34	
210	6033	200	38	107	1	34	
220	5933	200	45	104	1	34	
230	6016	200	35	115	1	34	
240	6107	200	35	127	1	34	
250	6120	200	32	123	1	34	
260	5886	200	42	107	1	34	
270	6058	200	33	118	1	34	
280	5956	200	40	115	1	34	
290	5877	200	45	95	1	34	
300	5906	200	40	107	1	34	
310	5937	200	37	112	1	34	
320	6122	200	34	119	1	34	
330	5963	200	37	107	1	34	
340	6022	200	40	109	1	34	
350	5988	200	39	104	1	34	
360	6107	200	34	118	1	34	
370	6187	200	29	127	1	34	
380	5989	200	38	111	1	34	
390	6097	200	34	115	1	34	
400	6031	200	38	116	1	34	
410	5780	200	45	98	1	34	
420	5855	200	43	91	1	34	
430	5942	200	45	103	1	34	
440	6066	200	38	113	1	34	
450	6218	200	29	127	1	34	
460	6090	200	36	124	1	34	
470	6112	200	37	118	1	34	
480	5974	200	39	109	1	34	
490	6089	200	32	123	1	34	
500	6140	200	27	126	1	34	
510	5802	200	50	91	1	34	
520	6018	200	33	108	1	34	
530	5926	200	42	99	1	34	
540	5899	200	38	107	1	34	
550	5973	200	43	112	1	34	
560	5852	200	43	81	1	34	
570	6143	200	34	124	1	34	
580	6193	200	28	125	1	34	
590	6057	200	32	117	1	34	
600	5978	200	45	107	1	34	
610	6003	200	35	121	1	34	
620	6101	200	34	118	1	34	
630	5855	200	45	100	1	34	
640	6028	200	36	118	1	34	
650	6071	200	36	118	1	34	
660	5901	200	51	97	1	34	
670	5841	200	41	102	1	34	
680	5938	200	31	119	1	34	
690	6004	200	31	110	1	34	
700	6001	200	40	109	1	34	
710	5990	200	29	119	1	34	
720	6074	200	39	110	1	34	
730	6006	200	35	114	1	34	
740	5976	200	38	110	1	34	
750	6039	200	38	108	1	34	
760	5980	200	37	112	1	34	
770	6169	200	29	128	1	34	
780	5987	200	34	121	1	34	
790	6129	200	30	121	1	34	
800	6101	200	34	122	1	34	
810	6167	200	31	124	1	34	
820	5931	200	39	105	1	34	
830	6119	200	35	120	1	34	
840	6052	200	34	117	1	34	
850	6199	200	28	126	1	34	
860	5934	200	40	114	1	34	
870	6084	200	28	120	1	34	
880	6023	200	38	121	1	34	
890	6107	200	36	118	1	34	
900	6136	200	33	127	1	34	
910	6117	200	36	119	1	34	
920	5891	200	41	103	1	34	
930	6007	200	38	112	1	34	
940	6059	200	40	115	1	34	
950	6142	200	25	129	1	34	
960	6055	200	34	117	1	34	
970	5998	200	38	114	1	34	
980	5832	200	55	97	1	34	
990	5985	200	54	97	1	34	
1000	5963	200	56	85	1	34##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 #10### 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 #10### 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 #10### 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 #10### 0 ###### 1 ##00## 0 ###### 1 #10### 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 #10### 0 ###### 1 ##00## 0 ###### 1 #10### 0 ###### 1 ##00## 0 ###### 1 #10### 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 #10### 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 #10### 0 ###### 1 #10### 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 #10### 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 	
1010	6118	200	42	119	1	34	
1020	5857	200	46	100	1	34	
1030	5918	200	44	107	1	34	
1040	6161	200	35	126	1	34	
1050	6076	200	37	118	1	34	
1060	6168	200	32	129	1	34	
1070	5901	200	41	105	1	34	
1080	6042	200	36	112	1	34	
1090	6100	200	33	131	1	34	
1100	6032	200	48	104	1	34	
1110	5757	200	48	92	1	34	
1120	6068	200	36	125	1	34	
1130	5781	200	52	90	1	34	
1140	5899	200	46	99	1	34	
1150	6137	200	34	121	1	34	
1160	5966	200	35	111	1	34	
1170	6163	200	34	128	1	34	
1180	5889	200	38	106	1	34	
1190	6008	200	40	111	1	34	
1200	6064	200	37	117	1	34	
1210	6093	200	32	120	1	34	
1220	6013	200	33	111	1	34	
1230	5999	200	36	118	1	34	
1240	5962	200	45	105	1	34	
1250	6035	200	35	118	1	34	
1260	6040	200	36	122	1	34	
1270	5722	200	53	91	1	34	
1280	6139	200	33	126	1	34	
1290	6040	200	38	117	1	34	
1300	6142	200	37	117	1	34	
1310	6206	200	28	136	1	34	
1320	6188	200	27	133	1	34	
1330	6116	200	36	117	1	34	
1340	6012	200	37	106	1	34	
1350	6186	200	32	129	1	34	
1360	6067	200	30	117	1	34	
1370	5943	200	31	116	1	34	
1380	6121	200	33	124	1	34	
1390	6010	200	38	112	1	34	
1400	6195	200	25	131	1	34	
1410	6127	200	33	123	1	34	
1420	6058	200	32	110	1	34	
1430	6090	200	36	112	1	34	
1440	5960	200	35	110	1	34	
1450	6057	200	37	110	1	34	
1460	5896	200	39	97	1	34	
1470	6209	200	29	132	1	34	
1480	5846	200	44	91	1	34	
1490	5935	200	42	109	1	34	
1500	6084	200	31	119	1	34	
1510	5945	200	40	108	1	34	
1520	6046	200	28	117	1	34	
1530	6025	200	31	113	1	34	
1540	5724	200	40	103	1	34	
1550	6136	200	35	127	1	34	
1560	6069	200	33	106	1	34	
1570	5972	200	37	106	1	34	
1580	5988	200	41	109	1	34	
1590	6122	200	30	123	1	34	
1600	5790	200	51	99	1	34	
1610	6183	200	27	129	1	34	
1620	6263	200	24	145	1	34	
1630	5963	200	43	102	1	34	
1640	6121	200	35	114	1	34	
1650	6046	200	41	116	1	34	
1660	6139	200	32	126	1	34	
1670	6022	200	39	110	1	34	
1680	5943	200	39	112	1	34	
1690	6250	200	28	125	1	34	
1700	5999	200	41	114	1	34	
1710	6051	200	35	120	1	34	
1720	6100	200	28	111	1	34	
1730	5664	200	56	82	1	34	
1740	5886	200	56	93	1	34	
1750	5958	200	37	112	1	34	
1760	5975	200	38	105	1	34	
1770	6154	200	28	125	1	34	
1780	6075	200	34	122	1	34	
1790	5884	200	42	99	1	34	
1800	6016	200	34	117	1	34	
1810	6131	200	29	122	1	34	
1820	6196	200	27	131	1	34	
1830	6005	200	35	115	1	34	
1840	5937	200	42	100	1	34	
1850	5982	200	31	107	1	34	
1860	6039	200	32	116	1	34	
1870	6204	200	33	132	1	34	
1880	6025	200	33	109	1	34	
1890	5872	200	40	113	1	34	
1900	5988	200	32	108	1	34	
1910	6173	200	31	129	1	34	
1920	6037	200	37	119	1	34	
1930	6113	200	38	116	1	34	
1940	6186	200	36	121	1	34	
1950	6041	200	32	114	1	34	
1960	6201	200	29	135	1	34	
1970	6159	200	30	126	1	34	
1980	6190	200	33	126	1	34	
1990	6134	200	29	127	1	34	
2000	5973	200	35	113	1	34##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 ##00## 0 ###### 1 	

Run:19	Unseen Fitness: 6
Generation	RuleSet Population Fitness	RuleSet Population Size	Unique RuleSet Count	Best Rule Count	Unique Best Rule Count	Best Fitness
0	0	200	199	200	0	0	
10	2402	200	159	3	1	25	
20	4770	200	132	1	1	34	
30	5396	200	93	14	1	34	
40	5897	200	48	92	1	34	
50	6243	200	25	137	1	34	
60	5859	200	44	100	1	34	
70	5929	200	42	107	1	34	
80	5968	200	35	114	1	34	
90	5952	200	44	113	1	34	
100	6030	200	31	122	1	34	
110	6025	200	32	117	1	34	
120	5778	200	47	94	1	34	
130	5693	200	55	80	1	34	
140	6061	200	30	123	1	34	
150	5959	200	34	112	1	34	
160	6072	200	31	124	1	34	
170	5818	200	38	104	1	34	
180	6059	200	32	123	1	34	
190	5879	200	36	110	1	34	
200	6102	200	25	125	1	34	
210	5966	200	38	111	1	34	
220	5975	200	31	108	1	34	
230	5874	200	36	113	1	34	
240	5983	200	34	112	1	34	
250	6115	200	31	125	1	34	
260	6024	200	34	104	1	34	
270	5994	200	33	109	1	34	
280	6038	200	43	117	1	34	
290	6186	200	29	131	1	34	
300	6112	200	34	122	1	34	
310	6063	200	35	118	1	34	
320	6034	200	37	122	1	34	
330	6089	200	30	123	1	34	
340	5971	200	32	117	1	34	
350	6082	200	30	118	1	34	
360	6110	200	37	109	1	34	
370	6110	200	33	122	1	34	
380	6094	200	33	116	1	34	
390	6052	200	29	123	1	34	
400	5844	200	39	95	1	34	
410	6011	200	40	113	1	34	
420	6049	200	33	114	1	34	
430	6083	200	30	123	1	34	
440	5920	200	40	106	1	34	
450	6083	200	33	117	1	34	
460	5815	200	47	90	1	34	
470	6159	200	30	131	1	34	
480	5984	200	34	110	1	34	
490	6091	200	38	127	1	34	
500	5919	200	41	101	1	34	
510	6214	200	35	136	1	34	
520	6110	200	30	128	1	34	
530	5912	200	35	113	1	34	
540	6084	200	35	104	1	34	
550	6100	200	31	123	1	34	
560	6071	200	38	115	1	34	
570	6036	200	38	111	1	34	
580	6224	200	33	141	1	34	
590	6067	200	28	122	1	34	
600	6026	200	35	119	1	34	
610	6073	200	37	128	1	34	
620	6067	200	33	118	1	34	
630	6062	200	34	122	1	34	
640	5987	200	35	103	1	34	
650	6096	200	31	126	1	34	
660	6198	200	25	133	1	34	
670	5807	200	43	104	1	34	
680	6058	200	42	119	1	34	
690	6083	200	32	125	1	34	
700	5922	200	40	112	1	34	
710	6014	200	36	119	1	34	
720	5711	200	46	90	1	34	
730	5850	200	38	102	1	34	
740	6256	200	31	137	1	34	
750	6051	200	34	115	1	34	
760	5897	200	43	97	1	34	
770	5948	200	39	109	1	34	
780	6253	200	25	135	1	34	
790	5992	200	34	113	1	34	
800	6039	200	34	121	1	34	
810	6052	200	36	120	1	34	
820	5900	200	38	103	1	34	
830	5926	200	43	107	1	34	
840	5916	200	46	109	1	34	
850	6163	200	30	117	1	34	
860	6122	200	31	133	1	34	
870	5886	200	39	106	1	34	
880	5935	200	42	109	1	34	
890	5982	200	40	111	1	34	
900	5975	200	40	118	1	34	
910	6030	200	42	116	1	34	
920	6197	200	29	135	1	34	
930	6125	200	36	120	1	34	
940	6040	200	34	116	1	34	
950	6166	200	25	132	1	34	
960	5953	200	36	112	1	34	
970	5801	200	42	96	1	34	
980	5906	200	44	112	1	34	
990	6007	200	42	108	1	34	
1000	5943	200	39	114	1	34#0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 #0#1## 1 ###### 0 	
1010	6223	200	28	124	1	34	
1020	6229	200	29	131	1	34	
1030	6024	200	37	115	1	34	
1040	5923	200	34	118	1	34	
1050	6002	200	30	124	1	34	
1060	6044	200	35	121	1	34	
1070	5942	200	42	109	1	34	
1080	6066	200	31	124	1	34	
1090	5930	200	38	121	1	34	
1100	5929	200	38	107	1	34	
1110	6031	200	40	114	1	34	
1120	5974	200	38	111	1	34	
1130	5978	200	34	118	1	34	
1140	5995	200	32	110	1	34	
